date,price
9 Mar 2019,77
10 Mar 2019,77
11 Mar 2019,135
12 Mar 2019,131
13 Mar 2019,99
14 Mar 2019,86
15 Mar 2019,118
16 Mar 2019,65
17 Mar 2019,91
18 Mar 2019,87
19 Mar 2019,99
20 Mar 2019,99
21 Mar 2019,97
22 Mar 2019,126
23 Mar 2019,75
24 Mar 2019,70
25 Mar 2019,142
26 Mar 2019,139
27 Mar 2019,157
28 Mar 2019,99
29 Mar 2019,129
30 Mar 2019,97
31 Mar 2019,116
1 Apr 2019,177
2 Apr 2019,186
3 Apr 2019,169
4 Apr 2019,87
5 Apr 2019,74
6 Apr 2019,57
7 Apr 2019,48
8 Apr 2019,79
9 Apr 2019,83
10 Apr 2019,68
11 Apr 2019,125
12 Apr 2019,76
13 Apr 2019,44
14 Apr 2019,55
15 Apr 2019,95
16 Apr 2019,91
17 Apr 2019,32
